date,team,rating
2025-02-23,Northwest (WA),-16.442639537996268
2025-02-23,Montreat,-16.450903051160108
2025-02-23,Rhodes,-16.458722722562886
2025-02-23,Brewton-Parker,-16.482782237061734
2025-02-23,Immaculata,-16.51809648382047
2025-02-23,Schreiner,-16.5283644758158
2025-02-23,Harris-Stowe,-16.641223176688676
2025-02-23,Gallaudet,-16.71660334750175
2025-02-23,North Central (MN),-17.002214727757966
2025-02-23,VTSU Lyndon,-17.003783038546086
2025-02-23,Piedmont,-17.035140345843235
2025-02-23,St. Ambrose,-17.147316374818338
2025-02-23,Earlham,-17.16216592260245
2025-02-23,Bethany (WV),-17.200630516002693
2025-02-23,St. Mary-Woods,-17.276876720188117
2025-02-23,Sarah Lawrence,-17.30472836908495
2025-02-23,McMurry,-17.403409097776127
2025-02-23,Occidental,-17.627237742901354
2025-02-23,Brevard,-17.698580308507953
2025-02-23,Saint Elizabeth,-17.73056543176726
2025-02-23,Emerson,-17.821405905352126
2025-02-23,Alice Lloyd,-17.829183374178044
2025-02-23,St. Joseph's LI,-18.16952579245945
2025-02-23,Texas Lutheran,-18.63834319315159
2025-02-23,Kansas Christian,-18.654132235049453
2025-02-23,Benedictine Mesa,-18.738927551648196
2025-02-23,Goshen,-18.7762862476904
2025-02-23,Paul Quinn,-18.8780160990315
2025-02-23,Me.-Fort Kent,-18.943510332532448
2025-02-23,Tennessee Wesleyan,-19.037461055473017
2025-02-23,Webber International,-19.037856348439757
2025-02-23,Southern-N.O.,-19.364623016010757
2025-02-23,Biblical Stud. (TX),-19.3872137563966
2025-02-23,Oglethorpe,-19.40401074224546
2025-02-23,Bryn Athyn,-19.451680192056408
2025-02-23,Penn St.-Wilkes Barre,-19.48874911424985
2025-02-23,Central Penn,-19.83130138244184
2025-02-23,Eureka,-19.84964866807442
2025-02-23,Ky. Christian,-20.109757799506085
2025-02-23,Crowley's Ridge,-20.132623796443415
2025-02-23,Cheyney,-20.2011162635023
2025-02-23,Walla Walla,-20.235953973716605
2025-02-23,Trinity Christian,-20.2496417923102
2025-02-23,UHSP,-20.328938622826442
2025-02-23,Morris,-20.339714015597988
2025-02-23,Boyce,-20.426148406516674
2025-02-23,Washington Col.,-20.528242556464594
2025-02-23,Bob Jones,-20.81303796904457
2025-02-23,Mississippi Valley St.,-21.094900445063956
2025-02-23,La Verne,-21.575683129011168
2025-02-23,Christendom,-21.64515279087547
2025-02-23,Fisher,-21.857495404593976
2025-02-23,Midway,-22.090458851268853
2025-02-23,Franciscan,-22.115118514370387
2025-02-23,Valley Forge,-22.286633893946
2025-02-23,Medgar Evers,-22.61149294256936
2025-02-23,Calvary,-23.32812194341671
2025-02-23,CarolinaU,-24.08283673217179
2025-02-23,Brescia,-24.726610361456167
2025-02-23,Howard Payne,-25.554388986153835
2025-02-23,LIFE Pacific,-26.220308493330744
2025-02-23,Trinity (FL),-26.718825334552193
2025-02-23,Trinity Baptist,-27.786772730542406
2025-02-23,Defiance,-28.43148063103812
2025-02-23,Northwest Indian,-28.95177577619941
2025-02-23,Arlington Baptist,-29.739166348476093
2025-02-23,Toccoa Falls,-30.031288703243156
2025-02-23,S'western Adventist,-30.213585208827705
2025-02-23,Mid-Atlantic Christ.,-30.896290159372718
2025-02-23,Regent,-31.242617734901888
2025-02-23,Dallas Christian,-31.25457578998495
2025-02-23,Bethesda (CA),-31.978733468226064
2025-02-23,East-West U.,-32.40704247539013
2025-02-23,St. Andrews,-33.02808574192308
2025-02-23,Ecclesia,-39.68565636407259
2025-02-23,Champion Chris.,-39.916026718034765
2025-02-23,Virginia-Lynchburg,-44.639460868930634
